,Data.set,Source,Predation.Parasitism,Dim,Field,Habitat,Fresh_Marine,Predator_Cellularity,Pred_Vert.Invert,Pred_Major_Grouping_1,Pred_Major_Grouping_2,Predator_Scientific_Name,Predator_Type,Trophic_Level_Predator,Prey_Cellularity,Prey_Vert.Invert,Prey_Major_Group_1,Prey_Major_Group_2,Prey,Prey_scientific_name,Prey_type,Trophic_Level_prey,Data_type,Prey_Replaced,Hours_starved,Temp_C,Interference,Pred_per_arena,X2D_Arena_Size_cm2,X3D_arena_size_cm3,Pred_mass_mg,Pred_Mass_Source,Pred_Mass_ID,Prey_mass_mg,Prey_Mass_Source,Prey_Mass_ID,Units_a,R2_Mean,Fitted_a,CI_a_low,CI_a_hi,Fitted_h_day,CI_h_low,CI_h_hi,Notes.1,Include_Biotic_Prey,Mass_g,PredMass_g,PreyAbundanceGroup,Habitat_Aquatic,PreyAbundance_10,PreyAbundance_20,PreyAbundance_30,PreyAbundance_40,PreyAbundance_50,PreyAbundance_60,PreyAbundance_70,PreyAbundance_80,PreyAbundance_90,frac_10,frac_20,frac_30,frac_40,frac_50,frac_60,frac_70,frac_80,frac_90
265,387,Madadi et al 2007 J APPL ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Neoseiulus cucumeris,Mated adult female,3,Metazoan,Invertebrate,Insect,Thysanoptera,Onion thrip,Thrips tabaci ,1st instar,2,Mean,N,24,25,,1,12.6,,0.0282,Alternate species length,1,0.0114,Alternate species length,3,m^2 per pred per day,0.19,0.00297,0.00228,0.00389,0.196,0.172,0.233,Cucumber,1,1.14E-05,2.82E-05,Ectotherm,Terrestrial,306.1489772,1010.779483,2190.387824,4519.034286,8463.536602,16480.05929,31935.5567,72556.67852,238623.6155,0.15125879,0.370433658,0.560452807,0.724564968,0.831274714,0.905601353,0.948954398,0.976871497,0.992852424
266,388,Madadi et al 2007 J APPL ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Neoseiulus cucumeris,Mated adult female,3,Metazoan,Invertebrate,Insect,Thysanoptera,Onion thrip,Thrips tabaci ,1st instar,2,Mean,N,24,25,,1,12.6,,0.0282,Alternate species length,1,0.0114,Alternate species length,3,m^2 per pred per day,0.25,0.00258,0.00216,0.0032,0.216,0.192,0.237,Sweet pepper,1,1.14E-05,2.82E-05,Ectotherm,Terrestrial,331.7569134,995.8486753,2201.329297,4390.452857,8520.558983,16471.37831,34013.83668,75017.54765,241111.782,0.156033742,0.356899349,0.55091638,0.709868383,0.826036647,0.90176016,0.949887826,0.976638668,0.992612663
267,389,Madadi et al 2007 J APPL ENTOMOL,Predator,2,,Terrestrial,,Metazoan,Invertebrate,Arachnid,Mite,Neoseiulus cucumeris,Mated adult female,3,Metazoan,Invertebrate,Insect,Thysanoptera,Onion thrip,Thrips tabaci ,1st instar,2,Mean,N,24,25,,1,12.6,,0.0282,Alternate species length,1,0.0114,Alternate species length,3,m^2 per pred per day,0.38,0.00263,0.00241,0.00282,0.0985,0.0916,0.106,Eggplant,1,1.14E-05,2.82E-05,Ectotherm,Terrestrial,305.9053792,916.7300095,2269.243972,4481.098959,8415.235182,16509.10776,31668.59616,70621.49218,203189.9536,0.073427462,0.191908413,0.370221158,0.537219384,0.685535456,0.810490018,0.891350502,0.948172701,0.981356283
268,390,Haddaway et al 2012 PLOS ONE,Predator,2.5,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Decapod,Pacifastacus leniusculus,Wild caught,NA,Metazoan,Invertebrate,Crustacean,Amphipod,Shrimp,Gammarus pulex,Wild caught,NA,Mean,N,24,17,,1,400,2.00E+03,82700,Original length,3,38.1,Average species mass,6,m^2.5 per pred per day,0.83,0.0112,0.00965,0.0127,0.0115,0.0102,0.0131,,1,0.0381,82.7,Ectotherm,AquaticFresh,0.661165734,2.043395975,4.978066633,9.629880339,18.66640705,33.2864206,63.0216533,142.8284807,417.4151232,8.52E-05,0.00026312,0.000640764,0.001238792,0.002398467,0.004268989,0.008051831,0.018063997,0.051020072
269,391,Haddaway et al 2012 PLOS ONE,Predator,2.5,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Decapod,Austropotamobius pallipes,Wild caught,NA,Metazoan,Invertebrate,Crustacean,Amphipod,Shrimp,Gammarus pulex,Wild caught,NA,Mean,N,24,17,,1,400,2.00E+03,4530,Original length,1,38.1,Average species mass,6,m^2.5 per pred per day,0.85,0.00789,0.00677,0.00883,0.019,0.0171,0.0211,Parasitized by Thelohania contejeani,1,0.0381,4.53,Ectotherm,AquaticFresh,0.649433128,1.876806717,4.404049687,8.898266643,17.26656351,31.89149348,62.75969535,134.3596151,438.1916433,9.73E-05,0.000281273,0.000659775,0.001332162,0.002581748,0.004758106,0.009320615,0.019744166,0.061640207
270,392,Haddaway et al 2012 PLOS ONE,Predator,2.5,,Aquatic,Fresh,Metazoan,Invertebrate,Crustacean,Decapod,Austropotamobius pallipes,Wild caught,NA,Metazoan,Invertebrate,Crustacean,Amphipod,Shrimp,Gammarus pulex,Wild caught,NA,Mean,N,24,17,,1,400,2.00E+03,4530,Original length,1,38.1,Average species mass,6,m^2.5 per pred per day,0.86,0.0127,0.0116,0.0136,0.015,0.0134,0.0165,Healthy,1,0.0381,4.53,Ectotherm,AquaticFresh,0.554044117,1.764480709,4.063566755,8.409327778,16.29682418,32.37717073,66.41468113,150.4991179,495.6684196,0.000105534,0.000336021,0.000773511,0.001599415,0.003094937,0.006130042,0.012493924,0.027871018,0.086278044
271,399,Beier et al 2004 FRESH BIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Platyhelminth,,Dugesia gonocephala,Wild caught,NA,Metazoan,Invertebrate,Nematode,,Roundworm,Caenorhabditis elegans,Adult,NA,Raw data,N,72,20,,1,NA,4.00E+01,25.2,Original length,2,0.00026,Alternate species mass,4,m^3 per pred per day,0.65,0.000165,0.000118,0.000226,0.00158,0.00104,0.00207,,1,2.60E-07,0.0252,Ectotherm,AquaticFresh,5369.75997,15817.08415,38439.23979,74510.12749,144561.73,273839.6007,557399.2992,1199390.316,3732255.784,0.001397939,0.00410658,0.009921684,0.019054658,0.036318499,0.066633051,0.126876994,0.238200326,0.493157392
272,400,Beier et al 2004 FRESH BIOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Platyhelminth,,Dugesia gonocephala,Wild caught,NA,Metazoan,Invertebrate,Nematode,,Roundworm,Caenorhabditis elegans,Juvenile,NA,Raw data,N,72,20,,1,NA,4.00E+01,25.2,Original length,2,5.20E-05,Alternate species mass,3,m^3 per pred per day,0.74,0.000185,0.000131,0.000235,0.000723,0.000447,0.000995,,1,5.20E-08,0.0252,Ectotherm,AquaticFresh,19789.63464,61084.03797,133106.618,287237.9331,531511.985,1002244.371,2087484.255,4526871.629,14173181.82,0.002639975,0.008104083,0.017492249,0.036998062,0.066373719,0.118208705,0.218268415,0.377137863,0.654664405
273,401,Titelman & Hansson 2006 MAR BIOL,Predator,3,,Aquatic,Marine,Metazoan,Invertebrate,Cnidarian,Scyphozoa,Aurelia aurita,Wild caught,NA,Metazoan,Vertebrate,Fish,Gadidae,Atlantic cod,Gadus morhua,Yolk sac larva,NA,Mean,N,,8,,1,NA,2.70E+04,13900,Original length,1,0.694,Original length,6,m^3 per pred per day,0.54,0.295,0.147,0.852,3.45E-05,5.90E-12,0.00112,,1,0.000694,13.9,Ectotherm,AquaticMarine,14.73403908,44.99440045,104.138221,202.9118192,367.20577,702.9771632,1443.158246,3117.126605,9417.17266,0.000149933,0.000457721,0.001058745,0.002060879,0.003723322,0.007103726,0.014475136,0.030749056,0.08746075
274,402,Bailey 1989 AUS J ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Ranatra dispar,Adult,NA,Metazoan,Invertebrate,Insect,Heteroptera,Backswimmer,Anisops deanei,,NA,Mean,N,24,15,,1,NA,,36.1,Alternate genus mass,1,9.44,Alternate genus length,2,m^3 per pred per day,0.69,0.000655,0.000398,0.00107,0.0898,0.055,0.118,,1,0.00944,0.0361,Ectotherm,AquaticFresh,2.154407086,6.074638349,13.76593388,27.34254055,49.59083025,97.93238531,197.84317,450.6547604,1436.219575,0.000126704,0.000357177,0.000809043,0.001605679,0.0029084,0.005727294,0.011503077,0.025822582,0.077896534
275,403,Bailey 1989 AUS J ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Ranatra dispar,Adult,NA,Metazoan,Invertebrate,Insect,Heteroptera,Backswimmer,Anisops deanei,,NA,Mean,N,24,20,,1,NA,,36.1,Alternate genus mass,1,9.44,Alternate genus length,2,m^3 per pred per day,0.84,0.000643,0.000499,0.000859,0.0276,0.014,0.0393,,1,0.00944,0.0361,Ectotherm,AquaticFresh,1.758070015,5.76099564,12.74557689,26.29089419,47.82529363,88.76681618,177.5808668,400.789237,1185.135345,3.12E-05,0.000102229,0.000226142,0.000466362,0.000848026,0.001572849,0.003141591,0.007062493,0.020599112
276,404,Bailey 1989 AUS J ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Ranatra dispar,Adult,NA,Metazoan,Invertebrate,Insect,Heteroptera,Backswimmer,Anisops deanei,,NA,Mean,N,24,25,,1,NA,,36.1,Alternate genus mass,1,9.44,Alternate genus length,2,m^3 per pred per day,0.88,0.00112,0.000933,0.0014,0.0305,0.0225,0.0372,,1,0.00944,0.0361,Ectotherm,AquaticFresh,2.183233984,6.230997944,13.16403118,27.10055601,49.74197356,95.54086478,190.1405391,450.5685718,1288.658121,7.46E-05,0.000212806,0.000449481,0.000924899,0.001696303,0.003253059,0.006453285,0.015158117,0.042164458
277,405,Bailey 1989 AUS J ECOL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Ranatra dispar,Adult,NA,Metazoan,Invertebrate,Insect,Heteroptera,Backswimmer,Anisops deanei,,NA,Mean,N,24,30,,1,NA,,36.1,Alternate genus mass,1,9.44,Alternate genus length,2,m^3 per pred per day,0.95,0.00112,0.000962,0.00133,0.0207,0.0156,0.0265,,1,0.00944,0.0361,Ectotherm,AquaticFresh,1.859318745,5.832952282,13.46055922,27.04894517,55.10752215,97.78541712,199.8579521,452.7613357,1403.140057,4.31E-05,0.000135213,0.000311972,0.00062671,0.001275983,0.002261929,0.004612136,0.01038778,0.031505512
278,406,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,1st instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small,2,Mean,N,0,20,,1,NA,5.00E+02,0.192,% adult mass,2,0.0764,Original length,21,m^3 per pred per day,0.53,0.000975,0.000606,0.00178,0.00301,4.99E-10,0.00751,,1,7.64E-05,0.000192,Ectotherm,AquaticFresh,80.22783204,223.3226161,499.2187235,995.4201758,1855.68627,3296.938393,6908.117286,14739.71335,48185.41929,0.000235393,0.000654967,0.001462939,0.0029128,0.005416477,0.009582968,0.019870746,0.04146376,0.123892284
279,407,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,1st instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small medium,2,Mean,N,0,20,,1,NA,5.00E+02,0.192,% adult mass,2,0.247,Original length,20,m^3 per pred per day,0.54,0.00242,0.0016,0.00415,0.0053,0.00396,0.00713,,1,0.000247,0.000192,Ectotherm,AquaticFresh,30.19340995,81.38656746,190.060872,395.2993242,751.0618884,1424.546245,2857.477528,5968.094267,19225.55558,0.000387111,0.001042776,0.002431793,0.005044533,0.009541208,0.017943382,0.035354272,0.071103995,0.197809684
280,408,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,1st instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large medium,2,Mean,N,0,20,,1,NA,5.00E+02,0.192,% adult mass,2,0.921,Original length,19,m^3 per pred per day,0.15,0.00125,0.000318,0.00464,0.00709,4.18E-10,0.0176,,1,0.000921,0.000192,Ectotherm,AquaticFresh,11.57232094,37.25569556,81.93284528,155.0403205,294.9440734,558.5796907,1117.516588,2421.545776,7740.589709,0.000102549,0.00033007,0.000725603,0.001372159,0.002607127,0.004926027,0.009806864,0.021010054,0.064196999
281,409,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,1st instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large,2,Mean,N,0,20,,1,NA,5.00E+02,0.192,% adult mass,2,1.7,Original length,18,m^3 per pred per day,0.22,0.000823,0.000238,0.00488,0.0134,1.25E-09,0.0279,,1,0.0017,0.000192,Ectotherm,AquaticFresh,7.638636457,22.38114296,49.28317342,101.2526008,193.4464157,368.2884572,740.2691797,1724.944224,5245.012086,8.42E-05,0.000246763,0.000543209,0.001115388,0.002128824,0.004045129,0.008097728,0.01866791,0.054680175
282,410,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,2nd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small,2,Mean,N,0,20,,1,NA,5.00E+02,6.36,% adult mass,3,0.0764,Original length,21,m^3 per pred per day,0.25,0.00328,0.00115,0.00798,0.00531,0.00187,0.0103,,1,7.64E-05,0.00636,Ectotherm,AquaticFresh,82.57634288,241.408456,535.1977095,1019.665403,1927.823199,3722.771861,6981.968328,15751.70274,46661.49481,0.00143615,0.004186958,0.009235345,0.017449419,0.032485753,0.060890695,0.108419367,0.215282687,0.448334886
283,411,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,2nd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small medium,2,Mean,N,0,20,,1,NA,5.00E+02,6.36,% adult mass,3,0.247,Original length,20,m^3 per pred per day,0.62,0.00416,0.00253,0.00572,0.00197,0.00116,0.00266,,1,0.000247,0.00636,Ectotherm,AquaticFresh,29.22819125,95.27783106,208.1116093,411.7890311,791.6546872,1515.625387,2960.648586,6819.710127,19582.31816,0.000239474,0.000780212,0.001702612,0.003363343,0.006445949,0.012268468,0.023688354,0.052930653,0.138288358
284,412,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,2nd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large medium,2,Mean,N,0,20,,1,NA,5.00E+02,6.36,% adult mass,3,0.921,Original length,19,m^3 per pred per day,0.46,0.00235,0.00145,0.00408,0.00433,0.00262,0.00642,,1,0.000921,0.00636,Ectotherm,AquaticFresh,12.61277485,36.84171008,80.61172629,162.8510742,321.1582781,618.4380432,1208.78235,2636.467768,7950.002671,0.000128325,0.000374742,0.000819592,0.00165435,0.003257301,0.006253563,0.012150514,0.026126473,0.074840973
285,413,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,2nd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large,2,Mean,N,0,20,,1,NA,5.00E+02,6.36,% adult mass,3,1.7,Original length,18,m^3 per pred per day,0.3,0.00226,0.000965,0.00838,0.00763,0.0041,0.0114,,1,0.0017,0.00636,Ectotherm,AquaticFresh,6.763513012,19.25141836,44.63590601,94.51617605,177.632239,353.160162,727.7790705,1689.864451,5052.509387,0.000116615,0.000331857,0.000769101,0.001627166,0.003053701,0.006052962,0.012394134,0.028314606,0.080142122
286,414,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,3rd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small,2,Mean,N,0,20,,1,NA,5.00E+02,8.08,% adult mass,4,0.0764,Original length,21,m^3 per pred per day,0.2,0.000739,0.000274,0.0113,0.0102,7.31E-10,0.03,,1,7.64E-05,0.00808,Ectotherm,AquaticFresh,79.84722511,239.3512268,529.4940359,1060.969213,2101.747466,4125.642162,8387.721536,16899.26217,50844.92475,0.00060151,0.001800932,0.003975354,0.007933923,0.01559548,0.030160331,0.059465277,0.112990199,0.277069521
287,415,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,3rd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small medium,2,Mean,N,0,20,,1,NA,5.00E+02,8.08,% adult mass,4,0.247,Original length,20,m^3 per pred per day,0.32,0.00358,0.00108,0.00887,0.00316,1.23E-09,0.00548,,1,0.000247,0.00808,Ectotherm,AquaticFresh,28.84362202,90.58460333,210.6782301,435.1288083,860.995816,1608.983627,3275.768257,7640.386045,23740.43372,0.000326196,0.001023716,0.002377694,0.004898413,0.009646316,0.017876716,0.035733881,0.07955766,0.211711308
288,416,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,3rd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large medium,2,Mean,N,0,20,,1,NA,5.00E+02,8.08,% adult mass,4,0.921,Original length,19,m^3 per pred per day,0.33,0.00734,0.00298,0.0113,0.0032,0.00246,0.00426,,1,0.000921,0.00808,Ectotherm,AquaticFresh,10.99056213,33.98447539,74.90920456,146.4530381,281.5645732,544.2647924,1110.794841,2342.531037,7925.605391,0.00025808,0.000797591,0.001756377,0.003428097,0.006569939,0.012622331,0.025426951,0.0521519,0.156941011
289,417,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,3rd instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large,2,Mean,N,0,20,,1,NA,5.00E+02,8.08,% adult mass,4,1.7,Original length,18,m^3 per pred per day,0.42,0.00399,0.00192,0.00686,0.00303,0.00199,0.00424,,1,0.0017,0.00808,Ectotherm,AquaticFresh,7.664545461,21.71503565,49.72963676,98.3509643,193.7607431,347.2876224,699.4721907,1528.674782,4514.925248,9.27E-05,0.000262459,0.000600855,0.001187622,0.002337035,0.004181049,0.008385498,0.018145862,0.05175888
290,418,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,4th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small,2,Mean,N,0,20,,1,NA,5.00E+02,22.2,% adult mass,5,0.0764,Original length,21,m^3 per pred per day,0.4,0.00103,0.000582,0.00272,0.00228,2.00E-10,0.00959,,1,7.64E-05,0.0222,Ectotherm,AquaticFresh,81.8940131,243.1870739,569.9962167,1072.148231,2056.696331,3822.156125,7619.592963,17448.31439,53641.69109,0.000192283,0.000570775,0.00133679,0.002511509,0.004806729,0.0088961,0.017579291,0.03936271,0.111878564
291,419,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,4th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small medium,2,Mean,N,0,20,,1,NA,5.00E+02,22.2,% adult mass,5,0.247,Original length,20,m^3 per pred per day,0.53,0.00275,0.00136,0.0051,0.00138,3.22E-10,0.00281,,1,0.000247,0.0222,Ectotherm,AquaticFresh,29.06223357,85.854405,192.0493975,392.648964,756.5660923,1389.885186,2849.092284,6157.706234,18915.98115,0.000110279,0.000325711,0.000728297,0.001487886,0.002862948,0.005246939,0.01069665,0.022834878,0.066978052
292,420,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,4th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large medium,2,Mean,N,0,20,,1,NA,5.00E+02,22.2,% adult mass,5,0.921,Original length,19,m^3 per pred per day,0.62,0.00569,0.00357,0.00814,0.00155,0.00102,0.00205,,1,0.000921,0.0222,Ectotherm,AquaticFresh,10.62469534,33.80116366,77.0868537,160.085897,294.6897377,577.7057053,1128.933432,2344.993025,7343.765545,9.37E-05,0.000298021,0.000679406,0.001409887,0.002592279,0.005069247,0.009858471,0.020262602,0.060828574
293,421,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,4th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large,2,Mean,N,0,20,,1,NA,5.00E+02,22.2,% adult mass,5,1.7,Original length,18,m^3 per pred per day,0.29,0.00481,0.00146,0.0117,0.00229,1.82E-09,0.00433,,1,0.0017,0.0222,Ectotherm,AquaticFresh,7.282042137,22.80076854,53.79185899,104.0687309,188.047266,358.2474705,757.2643876,1718.598734,5124.784033,8.02E-05,0.000251085,0.000592161,0.001144994,0.00206704,0.00393055,0.008272192,0.018578499,0.053432759
294,422,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,5th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small,2,Mean,N,0,20,,1,NA,5.00E+02,NA,,,0.0764,Original length,21,m^3 per pred per day,0.24,0.00131,0.00061,0.00637,0.00975,0.00436,0.0203,,1,7.64E-05,NA,Ectotherm,AquaticFresh,65.60769708,201.617992,465.0880497,933.5253198,1766.919422,3426.315472,6666.693732,15438.67332,47349.5688,0.000837273,0.002568551,0.005905258,0.011782959,0.022069905,0.041927747,0.078468708,0.164711015,0.376858662
295,423,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,5th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Small medium,2,Mean,N,0,20,,1,NA,5.00E+02,NA,,,0.247,Original length,20,m^3 per pred per day,0.4,0.0044,0.0018,0.00882,0.00117,1.69E-10,0.00247,,1,0.000247,NA,Ectotherm,AquaticFresh,30.26622953,96.49226898,224.045288,443.7532905,833.4010443,1626.594968,3077.121543,6900.560555,21298.99703,0.000155786,0.000496496,0.001152056,0.002279235,0.00427202,0.008304174,0.015593997,0.034305417,0.098812697
296,424,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,5th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large medium,2,Mean,N,0,20,,1,NA,5.00E+02,NA,,,0.921,Original length,19,m^3 per pred per day,0.53,0.00548,0.00294,0.00824,0.00125,0.000429,0.00207,,1,0.000921,NA,Ectotherm,AquaticFresh,11.37658917,35.51881925,74.61002318,142.8574035,277.0457718,554.3927564,1081.795858,2463.141541,8456.716795,7.79E-05,0.000243245,0.000510818,0.000977617,0.001894169,0.003783223,0.007355793,0.016592561,0.054756545
297,425,Gergs & Ratte 2009 ECO MODEL,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Hemiptera,Notonecta maculata,5th instar,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,Large,2,Mean,N,0,20,,1,NA,5.00E+02,NA,,,1.7,Original length,18,m^3 per pred per day,0.39,0.00434,0.0019,0.00809,0.00158,8.66E-10,0.003,,1,0.0017,NA,Ectotherm,AquaticFresh,7.432986979,23.2055441,50.77200055,95.19227355,181.1669144,356.985371,693.5111235,1682.270674,5198.410293,5.10E-05,0.0001591,0.000348033,0.000652327,0.001240756,0.002441942,0.004733036,0.011404112,0.034419599
298,426,Sentis et al 2017 GLOBAL CHANGE BIOLOGY,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Sympetrum vulgatum,Larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,,2,Raw data,N,,16,,1,NA,1.00E+03,54.1,% adult mass,2,0.816,Average species mass,22,m^3 per pred per day,0.37,0.00116,0.000644,0.00224,0.0222,0.015,0.0275,,1,0.000816,0.0541,Ectotherm,AquaticFresh,13.50820349,38.84891339,81.31883425,160.6107426,301.3753719,598.0781665,1272.890115,2986.960136,9137.363642,0.000347742,0.000999437,0.002089746,0.004119011,0.007701249,0.015168094,0.031739076,0.071426089,0.190483577
299,427,Sentis et al 2017 GLOBAL CHANGE BIOLOGY,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Sympetrum vulgatum,Larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,,2,Raw data,N,,20,,1,NA,1.00E+03,54.1,% adult mass,2,0.816,Average species mass,22,m^3 per pred per day,0.56,0.000888,0.000532,0.00134,0.0116,0.00572,0.0169,,1,0.000816,0.0541,Ectotherm,AquaticFresh,13.51284039,37.90996679,88.20891084,173.1741538,331.9837019,641.0397793,1300.940125,2902.80729,8774.201855,0.000139174,0.000390351,0.000907798,0.001780656,0.003408043,0.006559906,0.013223519,0.029033111,0.082889626
300,428,Sentis et al 2017 GLOBAL CHANGE BIOLOGY,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Libellula quadrimaculata,Larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,,2,Raw data,N,,16,,1,NA,1.00E+03,31.4,Alternate genus length,1,0.816,Average species mass,22,m^3 per pred per day,0.46,0.00161,0.00104,0.00276,0.00542,0.00325,0.00819,,1,0.000816,0.0314,Ectotherm,AquaticFresh,13.38393403,39.74908036,91.13076455,177.2155825,335.2166384,641.014017,1336.455396,2876.40981,8102.051767,0.000116777,0.000346738,0.000794593,0.001544031,0.002916636,0.005562502,0.011527739,0.024485537,0.066031676
301,429,Sentis et al 2017 GLOBAL CHANGE BIOLOGY,Predator,3,,Aquatic,Fresh,Metazoan,Invertebrate,Insect,Odonata,Libellula quadrimaculata,Larva,3,Metazoan,Invertebrate,Crustacean,Cladoceran,,Daphnia magna,,2,Raw data,N,,20,,1,NA,1.00E+03,31.4,Alternate genus length,1,0.816,Average species mass,22,m^3 per pred per day,0.66,0.00148,0.00102,0.00226,0.00202,0.000395,0.0037,,1,0.000816,0.0314,Ectotherm,AquaticFresh,12.31202518,40.25069235,91.55043602,177.8874832,352.3575237,660.5819136,1338.931283,2848.610573,8599.854735,3.68E-05,0.000120319,0.000273624,0.00053153,0.0010523,0.001970983,0.00398691,0.008444293,0.025065684
